Date,Temperature
2025-01-05,27.050941080384952
2025-01-12,26.429699643783465
2025-01-19,27.58535693335901
2025-01-26,27.05949454529578
2025-02-02,27.236146941233947
2025-02-09,26.906224852701513
2025-02-16,26.89233187791607
2025-02-23,26.927846561827995
2025-03-02,27.755250703368638
2025-03-09,27.64580892012139
2025-03-16,27.11081587952355
2025-03-23,26.622880448414715
2025-03-30,27.359665831542156
2025-04-06,27.481954847918683
2025-04-13,27.575332532015867
2025-04-20,27.30986732027925
2025-04-27,27.375246229579293
2025-05-04,27.52538666485561
2025-05-11,26.48725249136303
2025-05-18,27.267968687046505
2025-05-25,27.17473238015787
2025-06-01,27.047904233621797
2025-06-08,27.465233076325553
2025-06-15,27.859958644502363
2025-06-22,27.614875309921405
2025-06-29,26.928079092547254
2025-07-06,27.70541451673171
2025-07-13,27.764547019216586
2025-07-20,27.76321256558727
2025-07-27,27.824932551516543
2025-08-03,27.135749304267115
2025-08-10,27.02910166963279
2025-08-17,27.3750868732933
2025-08-24,27.61974907588249
2025-08-31,27.06491723409143
2025-09-07,27.506743900676593
2025-09-14,27.721468122506543
2025-09-21,27.11929974368607
2025-09-28,27.07875427090294
2025-10-05,27.830625061237765
2025-10-12,28.016781838692122
2025-10-19,27.62341207435372
2025-10-26,26.98033457906693
2025-11-02,27.289174740643265
2025-11-09,27.990298592253104
2025-11-16,27.225774620518916
2025-11-23,27.418229271356925
2025-11-30,27.683773729752463
2025-12-07,27.51449710862432
2025-12-14,27.082232481821233
2025-12-21,27.189734514081316
2025-12-28,26.56405236771591
2026-01-04,27.6660448597652
2026-01-11,27.613387050498407
2026-01-18,27.090665084170347
2026-01-25,27.294640277680006
2026-02-01,27.42614407431296
2026-02-08,27.811285785176555
2026-02-15,27.36712663040979
2026-02-22,27.041588617871664
2026-03-01,27.542115121667045
2026-03-08,27.475643907406695
2026-03-15,27.499216184771964
2026-03-22,27.496393674724033
2026-03-29,27.733430313236614
2026-04-05,27.73845527335581
2026-04-12,27.73979761868171
