Date,Temperature
2025-01-05,26.868027547081105
2025-01-12,27.161869002181213
2025-01-19,26.995192917243816
2025-01-26,26.68264834286273
2025-02-02,27.062147715634314
2025-02-09,27.600682397605443
2025-02-16,27.673764131403214
2025-02-23,27.126637244678186
2025-03-02,27.08496499164141
2025-03-09,27.11267755098057
2025-03-16,27.19349854914204
2025-03-23,27.55147004565156
2025-03-30,26.902015866393405
2025-04-06,27.034876122173767
2025-04-13,26.942109710939082
2025-04-20,27.24589674970768
2025-04-27,27.009624839236356
2025-05-04,27.473944208450632
2025-05-11,27.152512462276782
2025-05-18,27.102087551776176
2025-05-25,26.468147658618637
2025-06-01,26.82712027021341
2025-06-08,28.630165423761753
2025-06-15,27.30534964181871
2025-06-22,26.54896506659777
2025-06-29,27.041219134193
2025-07-06,27.221375439516567
2025-07-13,27.31936836080522
2025-07-20,27.314985362657122
2025-07-27,26.933014772241872
2025-08-03,26.395650063650642
2025-08-10,27.723623357887472
2025-08-17,27.19643200591604
2025-08-24,26.78721386315008
2025-08-31,27.36115012858973
2025-09-07,27.249885859524927
2025-09-14,26.629654163971008
2025-09-21,27.849906738977005
2025-09-28,27.771522177090755
2025-10-05,27.711106971398443
2025-10-12,27.123490662551813
2025-10-19,27.35244981401816
2025-10-26,27.4051952407155
2025-11-02,27.801109169107797
2025-11-09,27.60542567407276
2025-11-16,26.87839077511928
2025-11-23,27.71761225338161
2025-11-30,27.2387561435202
2025-12-07,26.721646067861748
2025-12-14,28.100823704583075
2025-12-21,27.366311171780836
2025-12-28,27.611511510543778
2026-01-04,27.833878893915944
2026-01-11,27.54584461658253
2026-01-18,27.80133122954001
2026-01-25,27.797813385221843
2026-02-01,27.06989863999852
2026-02-08,28.0500936526054
2026-02-15,27.29413074978925
2026-02-22,27.25301308979951
2026-03-01,27.33940944707007
2026-03-08,27.09482475116213
2026-03-15,27.307289055350818
2026-03-22,27.613055447149275
2026-03-29,27.06055825183359
2026-04-05,27.815646734515155
2026-04-12,27.581906683403076
2026-04-19,27.807846496477108
2026-04-26,26.731942006500017
2026-05-03,26.705409989827448
2026-05-10,27.191342280051735
2026-05-17,27.602708479950305
2026-05-24,28.083336411038648
2026-05-31,27.33721837623583
2026-06-07,27.901956885957407
2026-06-14,27.96605487681017
2026-06-21,27.778152473990016
2026-06-28,27.97722287400642
2026-07-05,27.694337436181012
2026-07-12,27.747814542217082
2026-07-19,27.561701525350266
2026-07-26,27.53674865745196
2026-08-02,27.38171015143681
2026-08-09,27.71679770158499
2026-08-16,27.9882323699217
2026-08-23,27.972142289131874
2026-08-30,27.46864002694236
2026-09-06,27.821571360987367
2026-09-13,27.479395446717554
2026-09-20,27.771999645489696
2026-09-27,28.289328580835754
2026-10-04,27.866285683613448
2026-10-11,27.949624801081367
2026-10-18,27.296736073710058
2026-10-25,27.858293304430298
2026-11-01,28.475949611187694
2026-11-08,27.760586992274245
2026-11-15,27.588363596549332
2026-11-22,26.99541845949464
2026-11-29,27.84481855301624
2026-12-06,27.541874072465266
2026-12-13,27.6950586328879
2026-12-20,27.77793592404367
2026-12-27,27.629048296996796
2027-01-03,27.413025290306553
2027-01-10,27.048981407528437
2027-01-17,27.83908588743907
2027-01-24,28.02968402097594
2027-01-31,27.548251428717343
2027-02-07,27.130363174087112
2027-02-14,28.138699462251992
2027-02-21,27.85385424432152
2027-02-28,27.919099805647626
2027-03-07,27.922057228930015
2027-03-14,27.63615130995979
2027-03-21,27.184968471835646
2027-03-28,27.43300849963528
2027-04-04,28.032696984206524
2027-04-11,27.934378268719037
2027-04-18,27.880632599639682
2027-04-25,27.49853602045898
2027-05-02,27.587629603657938
2027-05-09,26.95739548368821
2027-05-16,27.839782444916853
2027-05-23,27.68564578673326
2027-05-30,27.94770583853137
2027-06-06,28.060543823089137
2027-06-13,27.31072306096692
2027-06-20,27.872728803927625
2027-06-27,27.503755240716295
2027-07-04,27.6497903807221
2027-07-11,26.910381241377728
2027-07-18,27.380015941512216
2027-07-25,28.484899567396553
2027-08-01,27.71343125186379
2027-08-08,27.174030057681648
2027-08-15,27.94421240564464
2027-08-22,27.434317793768525
2027-08-29,27.415894372196565
2027-09-05,27.75597914012173
2027-09-12,28.06856563081975
2027-09-19,27.75093993538095
2027-09-26,27.710563577150076
2027-10-03,28.099723104179997
2027-10-10,28.235281085441972
2027-10-17,27.520478030609038
2027-10-24,28.47248154287766
2027-10-31,27.33102751387512
2027-11-07,27.632893885616017
2027-11-14,27.64402684235887
2027-11-21,27.900526501653623
2027-11-28,28.032748860223908
2027-12-05,27.180051233529863
2027-12-12,27.972114512786703
2027-12-19,28.14469211956398
2027-12-26,27.919716798705213
2028-01-02,27.603957330549473
2028-01-09,27.47857958897372
2028-01-16,27.821271733633125
2028-01-23,27.293159109937257
2028-01-30,27.691711563446614
2028-02-06,27.2277906370943
2028-02-13,27.752528416079084
2028-02-20,28.34585556769326
2028-02-27,27.462223778912
2028-03-05,28.207824868127158
2028-03-12,27.522074217127987
2028-03-19,27.262378061439932
2028-03-26,27.382684777227404
2028-04-02,27.556450335563486
2028-04-09,27.606873370845708
2028-04-16,28.127237832043452
2028-04-23,27.78657365751942
2028-04-30,28.150170746513812
2028-05-07,28.378793550244193
2028-05-14,27.628462486204096
2028-05-21,28.076559143797432
2028-05-28,27.862835631388755
2028-06-04,27.470823312840544
2028-06-11,27.456853287558165
2028-06-18,27.6373535396935
2028-06-25,28.454148074958308
2028-07-02,27.467843308717928
2028-07-09,28.11587675832713
2028-07-16,28.501922566318076
2028-07-23,27.83022740200838
2028-07-30,27.90478469639674
